gracias,NO_RECONOCIDO,0.9923290610313416,0
gracias,NO_RECONOCIDO,0.995497465133667,0
gracias,Gracias,0.9952148199081421,0
gracias,Gracias,0.99519944190979,0
gracias,Gracias,0.9955878257751465,0
gracias,Gracias,0.9957696199417114,0
gracias,Gracias,0.9953781366348267,0
gracias,Gracias,0.9953604340553284,0
gracias,Gracias,0.9954439401626587,0
gracias,Gracias,0.9959100484848022,0
gracias,Gracias,0.9962555170059204,0
gracias,Gracias,0.9965283274650574,0
gracias,Gracias,0.9956119060516357,0
gracias,Gracias,0.9947499632835388,0
gracias,Gracias,0.9939568042755127,0
gracias,Gracias,0.9935907125473022,0
gracias,Gracias,0.9941022992134094,0
gracias,Gracias,0.9949758052825928,0
gracias,Gracias,0.9954748749732971,0
gracias,Gracias,0.9950054287910461,0
gracias,Gracias,0.9949480295181274,0
gracias,Gracias,0.995074450969696,0
gracias,Gracias,0.9947746992111206,0
gracias,Gracias,0.9946133494377136,0
gracias,Gracias,0.9857492446899414,0
gracias,Gracias,0.9443743228912354,0
gracias,Gracias,0.848305344581604,0
gracias,Gracias,0.848305344581604,0
gracias,Gracias,0.848305344581604,0
gracias,Gracias,0.848305344581604,0
gracias,Gracias,0.848305344581604,0
gracias,NO_RECONOCIDO,0.9961440563201904,0
gracias,NO_RECONOCIDO,0.997178316116333,0
gracias,Bien,0.9976970553398132,0
gracias,Bien,0.9982048273086548,0
gracias,Bien,0.9985601305961609,0
gracias,Bien,0.9987800717353821,0
gracias,Bien,0.996736466884613,0
gracias,Bien,0.9975357055664062,0
gracias,Bien,0.9980377554893494,0
gracias,Bien,0.9984418749809265,0
gracias,Bien,0.9964285492897034,0
gracias,Bien,0.9972781538963318,0
gracias,Bien,0.9978196620941162,0
gracias,Bien,0.9982728958129883,0
gracias,Bien,0.9986465573310852,0
gracias,Bien,0.9989023208618164,0
gracias,Bien,0.9967233538627625,0
gracias,Bien,0.997372031211853,0
gracias,Bien,0.997893750667572,0
gracias,Bien,0.9982703924179077,0
gracias,Bien,0.998563826084137,0
gracias,Bien,0.9988046884536743,0
gracias,Bien,0.998996913433075,0
gracias,Bien,0.9540466666221619,0
gracias,Bien,0.9688021540641785,0
gracias,Bien,0.9783139824867249,0
gracias,Bien,0.9849762320518494,0
gracias,Bien,0.9896320104598999,0
gracias,NO_RECONOCIDO,0.7504345178604126,0
gracias,NO_RECONOCIDO,0.8017107248306274,0
gracias,Bien,0.855113685131073,0
gracias,Bien,0.9020611643791199,0
gracias,Bien,0.9375960230827332,0
gracias,Bien,0.9601098895072937,0
gracias,Bien,0.9746408462524414,0
gracias,Bien,0.9479091167449951,0
gracias,Bien,0.9635691046714783,0
gracias,Bien,0.9773165583610535,0
gracias,Bien,0.9858403205871582,0
gracias,Bien,0.9899699091911316,0
gracias,Bien,0.9922674298286438,0
gracias,NO_RECONOCIDO,0.7067379355430603,0
gracias,NO_RECONOCIDO,0.9973342418670654,0
gracias,Aplausos,0.9955199956893921,0
gracias,Aplausos,0.9937853813171387,0
gracias,Aplausos,0.9963849782943726,0
gracias,Aplausos,0.9703176021575928,0
gracias,Aplausos,0.8899188041687012,0
gracias,NO_RECONOCIDO,0.5505346059799194,0
gracias,NO_RECONOCIDO,0.5334490537643433,0
gracias,NO_RECONOCIDO,0.9209381341934204,0
gracias,Aplausos,0.9756383895874023,0
gracias,Aplausos,0.9756383895874023,0
gracias,NO_RECONOCIDO,0.9034117460250854,0
gracias,NO_RECONOCIDO,0.997669517993927,0
gracias,Aplausos,0.9974427223205566,0
gracias,Aplausos,0.9974936246871948,0
gracias,Aplausos,0.9974519610404968,0
gracias,Aplausos,0.9877744317054749,0
gracias,Aplausos,0.9956662654876709,0
gracias,Aplausos,0.9950540065765381,0
gracias,Aplausos,0.9944942593574524,0
gracias,Aplausos,0.9877973198890686,0
